Name,Light-Years From Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Type,Discovery Date,Mass,Planet Radius,Orbital Radius,Orbital Period,Eccentricity,Direction Method
Kepler-1848 b,1010,2.57 Earths,13.887,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8244/kepler-1848-b/
Kepler-1849 b,2061,6.29 Earths,15.997,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8294/kepler-1849-b/
Kepler-184 b,1991,6.17 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/308/kepler-184-b/
Kepler-184 c,1991,8.8 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/309/kepler-184-c/
Kepler-184 d,1991,6.76 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/310/kepler-184-d/
Kepler-1850 b,816,0.313 Earths,14.44,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8139/kepler-1850-b/
Kepler-1851 b,5186,14.5 Earths,15.699,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8326/kepler-1851-b/
Kepler-1832 b,1586,2.02 Earths,14.577,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8104/kepler-1832-b/
Kepler-1833 b,1930,2.24 Earths,12.645,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8208/kepler-1833-b/
Kepler-1834 b,1632,2.73 Earths,15.18,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8075/kepler-1834-b/
Kepler-1835 b,4581,12.2 Earths,15.615,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8229/kepler-1835-b/
Kepler-1836 b,4804,7.05 Earths,15.558,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8165/kepler-1836-b/
Kepler-1837 b,4010,4.92 Earths,15.48,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8283/kepler-1837-b/
Kepler-1838 b,1472,3.4 Earths,11.443,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8298/kepler-1838-b/
Kepler-1839 b,3708,4.46 Earths,14.935,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8098/kepler-1839-b/
Kepler-183 b,3427,4.9 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/306/kepler-183-b/
Kepler-183 c,3427,35.7 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/307/kepler-183-c/
Kepler-1840 b,1674,8.13 Earths,15.192,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8222/kepler-1840-b/
Kepler-1841 b,2061,2.82 Earths,14.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8349/kepler-1841-b/
Kepler-1842 b,3013,6.14 Earths,14.746,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8122/kepler-1842-b/
Kepler-1843 b,2559,7.8 Earths,13.086,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8107/kepler-1843-b/
Kepler-1844 b,5886,9.46 Earths,15.995,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8215/kepler-1844-b/
Kepler-1845 b,2318,6.52 Earths,16.117,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8157/kepler-1845-b/
Kepler-1846 b,1222,3.76 Earths,14.412,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8255/kepler-1846-b/
Kepler-1847 b,5525,7.97 Earths,16.027,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8279/kepler-1847-b/
Kepler-1848 b,1010,2.57 Earths,13.887,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8244/kepler-1848-b/
Kepler-1849 b,2061,6.29 Earths,15.997,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8294/kepler-1849-b/
Kepler-184 b,1991,6.17 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/308/kepler-184-b/
Kepler-184 c,1991,8.8 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/309/kepler-184-c/
Kepler-184 d,1991,6.76 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/310/kepler-184-d/
Kepler-1850 b,816,0.313 Earths,14.44,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8139/kepler-1850-b/
Kepler-1851 b,5186,14.5 Earths,15.699,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8326/kepler-1851-b/
Kepler-1832 b,1586,2.02 Earths,14.577,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8104/kepler-1832-b/
Kepler-1833 b,1930,2.24 Earths,12.645,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8208/kepler-1833-b/
Kepler-1834 b,1632,2.73 Earths,15.18,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8075/kepler-1834-b/
Kepler-1835 b,4581,12.2 Earths,15.615,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8229/kepler-1835-b/
Kepler-1836 b,4804,7.05 Earths,15.558,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8165/kepler-1836-b/
Kepler-1837 b,4010,4.92 Earths,15.48,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8283/kepler-1837-b/
Kepler-1838 b,1472,3.4 Earths,11.443,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8298/kepler-1838-b/
Kepler-1839 b,3708,4.46 Earths,14.935,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8098/kepler-1839-b/
Kepler-183 b,3427,4.9 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/306/kepler-183-b/
Kepler-183 c,3427,35.7 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/307/kepler-183-c/
Kepler-1840 b,1674,8.13 Earths,15.192,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8222/kepler-1840-b/
Kepler-1841 b,2061,2.82 Earths,14.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8349/kepler-1841-b/
Kepler-1842 b,3013,6.14 Earths,14.746,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8122/kepler-1842-b/
Kepler-1843 b,2559,7.8 Earths,13.086,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8107/kepler-1843-b/
Kepler-1844 b,5886,9.46 Earths,15.995,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8215/kepler-1844-b/
Kepler-1845 b,2318,6.52 Earths,16.117,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8157/kepler-1845-b/
Kepler-1846 b,1222,3.76 Earths,14.412,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8255/kepler-1846-b/
Kepler-1847 b,5525,7.97 Earths,16.027,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8279/kepler-1847-b/
Kepler-1848 b,1010,2.57 Earths,13.887,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8244/kepler-1848-b/
Kepler-1849 b,2061,6.29 Earths,15.997,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8294/kepler-1849-b/
Kepler-184 b,1991,6.17 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/308/kepler-184-b/
Kepler-184 c,1991,8.8 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/309/kepler-184-c/
Kepler-184 d,1991,6.76 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/310/kepler-184-d/
Kepler-1850 b,816,0.313 Earths,14.44,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8139/kepler-1850-b/
Kepler-1851 b,5186,14.5 Earths,15.699,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8326/kepler-1851-b/
Kepler-1832 b,1586,2.02 Earths,14.577,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8104/kepler-1832-b/
Kepler-1833 b,1930,2.24 Earths,12.645,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8208/kepler-1833-b/
Kepler-1834 b,1632,2.73 Earths,15.18,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8075/kepler-1834-b/
Kepler-1835 b,4581,12.2 Earths,15.615,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8229/kepler-1835-b/
Kepler-1836 b,4804,7.05 Earths,15.558,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8165/kepler-1836-b/
Kepler-1837 b,4010,4.92 Earths,15.48,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8283/kepler-1837-b/
Kepler-1838 b,1472,3.4 Earths,11.443,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8298/kepler-1838-b/
Kepler-1839 b,3708,4.46 Earths,14.935,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8098/kepler-1839-b/
Kepler-183 b,3427,4.9 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/306/kepler-183-b/
Kepler-183 c,3427,35.7 Earths,14.993,2014,https://exoplanets.nasa.gov/exoplanet-catalog/307/kepler-183-c/
Kepler-1840 b,1674,8.13 Earths,15.192,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8222/kepler-1840-b/
Kepler-1841 b,2061,2.82 Earths,14.855,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8349/kepler-1841-b/
Kepler-1842 b,3013,6.14 Earths,14.746,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8122/kepler-1842-b/
Kepler-1843 b,2559,7.8 Earths,13.086,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8107/kepler-1843-b/
Kepler-1844 b,5886,9.46 Earths,15.995,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8215/kepler-1844-b/
Kepler-1845 b,2318,6.52 Earths,16.117,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8157/kepler-1845-b/
Kepler-1846 b,1222,3.76 Earths,14.412,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8255/kepler-1846-b/
Kepler-1847 b,5525,7.97 Earths,16.027,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8279/kepler-1847-b/
Kepler-1848 b,1010,2.57 Earths,13.887,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8244/kepler-1848-b/
Kepler-1849 b,2061,6.29 Earths,15.997,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8294/kepler-1849-b/
Kepler-184 b,1991,6.17 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/308/kepler-184-b/
Kepler-184 c,1991,8.8 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/309/kepler-184-c/
Kepler-184 d,1991,6.76 Earths,14.42,2014,https://exoplanets.nasa.gov/exoplanet-catalog/310/kepler-184-d/
Kepler-1850 b,816,0.313 Earths,14.44,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8139/kepler-1850-b/
Kepler-1851 b,5186,14.5 Earths,15.699,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8326/kepler-1851-b/
Kepler-1870 b,1328,5.07 Earths,13.566,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8156/kepler-1870-b/
Kepler-1871 b,2788,6.44 Earths,14.822,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8127/kepler-1871-b/
Kepler-1872 b,2741,6.28 Earths,15.966,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8299/kepler-1872-b/
Kepler-1873 b,2678,3.28 Earths,15.889,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8297/kepler-1873-b/
Kepler-1874 b,1331,5.52 Earths,15.434,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8214/kepler-1874-b/
Kepler-1875 b,5416,10.5 Earths,15.201,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8278/kepler-1875-b/
Kepler-1876 b,848,0.905 Earths,10.793,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8270/kepler-1876-b/
Kepler-1877 b,931,0.179 Earths,12.29,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8220/kepler-1877-b/
Kepler-1878 b,4874,8.86 Earths,15.587,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8131/kepler-1878-b/
Kepler-1879 b,2046,4.92 Earths,12.825,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8266/kepler-1879-b/
Kepler-187 b,3728,2.57 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/316/kepler-187-b/
Kepler-187 c,3728,7.61 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/317/kepler-187-c/
Kepler-1880 b,1993,5.13 Earths,16.088,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8161/kepler-1880-b/
Kepler-1881 b,3449,9.17 Earths,15.898,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8121/kepler-1881-b/
Kepler-1882 b,1446,2.81 Earths,12.516,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8124/kepler-1882-b/
Kepler-1883 b,4494,10.6 Earths,15.642,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8203/kepler-1883-b/
Kepler-1884 b,4707,3.95 Earths,15.433,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8205/kepler-1884-b/
Kepler-1885 b,2670,2.89 Earths,14.851,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8173/kepler-1885-b/
Kepler-1886 b,3456,7.18 Earths,15.627,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8102/kepler-1886-b/
Kepler-1887 b,4456,8.88 Earths,15.955,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8333/kepler-1887-b/
Kepler-1888 b,1314,2.32 Earths,12.099,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8197/kepler-1888-b/
Kepler-1889 b,4551,8.98 Earths,15.715,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8336/kepler-1889-b/
Kepler-188 b,3159,3.46 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/318/kepler-188-b/
Kepler-188 c,3159,10.3 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/633/kepler-188-c/
Kepler-1890 b,1728,0.587 Earths,12.916,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8308/kepler-1890-b/
Kepler-1870 b,1328,5.07 Earths,13.566,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8156/kepler-1870-b/
Kepler-1871 b,2788,6.44 Earths,14.822,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8127/kepler-1871-b/
Kepler-1872 b,2741,6.28 Earths,15.966,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8299/kepler-1872-b/
Kepler-1873 b,2678,3.28 Earths,15.889,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8297/kepler-1873-b/
Kepler-1874 b,1331,5.52 Earths,15.434,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8214/kepler-1874-b/
Kepler-1875 b,5416,10.5 Earths,15.201,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8278/kepler-1875-b/
Kepler-1876 b,848,0.905 Earths,10.793,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8270/kepler-1876-b/
Kepler-1877 b,931,0.179 Earths,12.29,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8220/kepler-1877-b/
Kepler-1878 b,4874,8.86 Earths,15.587,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8131/kepler-1878-b/
Kepler-1879 b,2046,4.92 Earths,12.825,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8266/kepler-1879-b/
Kepler-187 b,3728,2.57 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/316/kepler-187-b/
Kepler-187 c,3728,7.61 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/317/kepler-187-c/
Kepler-1880 b,1993,5.13 Earths,16.088,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8161/kepler-1880-b/
Kepler-1881 b,3449,9.17 Earths,15.898,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8121/kepler-1881-b/
Kepler-1882 b,1446,2.81 Earths,12.516,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8124/kepler-1882-b/
Kepler-1883 b,4494,10.6 Earths,15.642,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8203/kepler-1883-b/
Kepler-1884 b,4707,3.95 Earths,15.433,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8205/kepler-1884-b/
Kepler-1885 b,2670,2.89 Earths,14.851,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8173/kepler-1885-b/
Kepler-1886 b,3456,7.18 Earths,15.627,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8102/kepler-1886-b/
Kepler-1887 b,4456,8.88 Earths,15.955,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8333/kepler-1887-b/
Kepler-1888 b,1314,2.32 Earths,12.099,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8197/kepler-1888-b/
Kepler-1889 b,4551,8.98 Earths,15.715,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8336/kepler-1889-b/
Kepler-188 b,3159,3.46 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/318/kepler-188-b/
Kepler-188 c,3159,10.3 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/633/kepler-188-c/
Kepler-1890 b,1728,0.587 Earths,12.916,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8308/kepler-1890-b/
Kepler-1870 b,1328,5.07 Earths,13.566,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8156/kepler-1870-b/
Kepler-1871 b,2788,6.44 Earths,14.822,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8127/kepler-1871-b/
Kepler-1872 b,2741,6.28 Earths,15.966,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8299/kepler-1872-b/
Kepler-1873 b,2678,3.28 Earths,15.889,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8297/kepler-1873-b/
Kepler-1874 b,1331,5.52 Earths,15.434,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8214/kepler-1874-b/
Kepler-1875 b,5416,10.5 Earths,15.201,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8278/kepler-1875-b/
Kepler-1876 b,848,0.905 Earths,10.793,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8270/kepler-1876-b/
Kepler-1877 b,931,0.179 Earths,12.29,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8220/kepler-1877-b/
Kepler-1878 b,4874,8.86 Earths,15.587,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8131/kepler-1878-b/
Kepler-1879 b,2046,4.92 Earths,12.825,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8266/kepler-1879-b/
Kepler-187 b,3728,2.57 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/316/kepler-187-b/
Kepler-187 c,3728,7.61 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/317/kepler-187-c/
Kepler-1880 b,1993,5.13 Earths,16.088,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8161/kepler-1880-b/
Kepler-1881 b,3449,9.17 Earths,15.898,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8121/kepler-1881-b/
Kepler-1882 b,1446,2.81 Earths,12.516,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8124/kepler-1882-b/
Kepler-1883 b,4494,10.6 Earths,15.642,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8203/kepler-1883-b/
Kepler-1884 b,4707,3.95 Earths,15.433,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8205/kepler-1884-b/
Kepler-1885 b,2670,2.89 Earths,14.851,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8173/kepler-1885-b/
Kepler-1886 b,3456,7.18 Earths,15.627,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8102/kepler-1886-b/
Kepler-1887 b,4456,8.88 Earths,15.955,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8333/kepler-1887-b/
Kepler-1888 b,1314,2.32 Earths,12.099,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8197/kepler-1888-b/
Kepler-1889 b,4551,8.98 Earths,15.715,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8336/kepler-1889-b/
Kepler-188 b,3159,3.46 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/318/kepler-188-b/
Kepler-188 c,3159,10.3 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/633/kepler-188-c/
Kepler-1890 b,1728,0.587 Earths,12.916,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8308/kepler-1890-b/
Kepler-1870 b,1328,5.07 Earths,13.566,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8156/kepler-1870-b/
Kepler-1871 b,2788,6.44 Earths,14.822,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8127/kepler-1871-b/
Kepler-1872 b,2741,6.28 Earths,15.966,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8299/kepler-1872-b/
Kepler-1873 b,2678,3.28 Earths,15.889,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8297/kepler-1873-b/
Kepler-1874 b,1331,5.52 Earths,15.434,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8214/kepler-1874-b/
Kepler-1875 b,5416,10.5 Earths,15.201,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8278/kepler-1875-b/
Kepler-1876 b,848,0.905 Earths,10.793,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8270/kepler-1876-b/
Kepler-1877 b,931,0.179 Earths,12.29,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8220/kepler-1877-b/
Kepler-1878 b,4874,8.86 Earths,15.587,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8131/kepler-1878-b/
Kepler-1879 b,2046,4.92 Earths,12.825,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8266/kepler-1879-b/
Kepler-187 b,3728,2.57 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/316/kepler-187-b/
Kepler-187 c,3728,7.61 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/317/kepler-187-c/
Kepler-1880 b,1993,5.13 Earths,16.088,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8161/kepler-1880-b/
Kepler-1881 b,3449,9.17 Earths,15.898,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8121/kepler-1881-b/
Kepler-1882 b,1446,2.81 Earths,12.516,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8124/kepler-1882-b/
Kepler-1883 b,4494,10.6 Earths,15.642,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8203/kepler-1883-b/
Kepler-1884 b,4707,3.95 Earths,15.433,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8205/kepler-1884-b/
Kepler-1885 b,2670,2.89 Earths,14.851,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8173/kepler-1885-b/
Kepler-1886 b,3456,7.18 Earths,15.627,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8102/kepler-1886-b/
Kepler-1887 b,4456,8.88 Earths,15.955,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8333/kepler-1887-b/
Kepler-1888 b,1314,2.32 Earths,12.099,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8197/kepler-1888-b/
Kepler-1889 b,4551,8.98 Earths,15.715,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8336/kepler-1889-b/
Kepler-188 b,3159,3.46 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/318/kepler-188-b/
Kepler-188 c,3159,10.3 Earths,14.719,2014,https://exoplanets.nasa.gov/exoplanet-catalog/633/kepler-188-c/
Kepler-1890 b,1728,0.587 Earths,12.916,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8308/kepler-1890-b/
Kepler-1870 b,1328,5.07 Earths,13.566,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8156/kepler-1870-b/
Kepler-1871 b,2788,6.44 Earths,14.822,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8127/kepler-1871-b/
Kepler-1872 b,2741,6.28 Earths,15.966,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8299/kepler-1872-b/
Kepler-1873 b,2678,3.28 Earths,15.889,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8297/kepler-1873-b/
Kepler-1874 b,1331,5.52 Earths,15.434,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8214/kepler-1874-b/
Kepler-1875 b,5416,10.5 Earths,15.201,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8278/kepler-1875-b/
Kepler-1876 b,848,0.905 Earths,10.793,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8270/kepler-1876-b/
Kepler-1877 b,931,0.179 Earths,12.29,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8220/kepler-1877-b/
Kepler-1878 b,4874,8.86 Earths,15.587,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8131/kepler-1878-b/
Kepler-1879 b,2046,4.92 Earths,12.825,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8266/kepler-1879-b/
Kepler-187 b,3728,2.57 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/316/kepler-187-b/
Kepler-187 c,3728,7.61 Earths,14.297,2014,https://exoplanets.nasa.gov/exoplanet-catalog/317/kepler-187-c/
Kepler-1880 b,1993,5.13 Earths,16.088,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8161/kepler-1880-b/
Kepler-1881 b,3449,9.17 Earths,15.898,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8121/kepler-1881-b/
Kepler-1882 b,1446,2.81 Earths,12.516,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8124/kepler-1882-b/
Kepler-1883 b,4494,10.6 Earths,15.642,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8203/kepler-1883-b/
Kepler-1884 b,4707,3.95 Earths,15.433,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8205/kepler-1884-b/
Kepler-1885 b,2670,2.89 Earths,14.851,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8173/kepler-1885-b/
Kepler-1886 b,3456,7.18 Earths,15.627,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8102/kepler-1886-b/
